dates,scores,titles,url
08/11/2016,0.1920478260869565,Facebook feed change that predicts what’s informative could reprioritize news,https://techcrunch.com/2016/08/11/facebook-news-feed-algorithm/
08/10/2016,0.2257724137931035,"Former Facebook engineers launch Fabric, an automated personal journal of your life",https://techcrunch.com/2016/08/10/former-facebook-engineers-launch-fabric-an-automated-personal-journal-of-your-life/
08/09/2016,0.1430972972972973,"Facebook will bypass web adblockers, but offer ad targeting opt-outs",https://techcrunch.com/2016/08/09/facebook-will-bypass-web-adblockers-but-offer-ad-targeting-opt-outs/
08/08/2016,0.15047692307692306,Berlin-based Spectrm delivers the news via Facebook Messenger,https://techcrunch.com/2016/08/08/berlin-based-spectrm-delivers-the-news-via-facebook-messenger/
08/05/2016,0.11836363636363637,"Facebook snatches up team from Eyegroove, a musical selfie app",https://techcrunch.com/2016/08/05/facebook-snatches-up-team-from-eyegroove-a-musical-selfie-app/
08/05/2016,0.36996756756756755,Facebook tests MSQRD selfie filters and opening your camera atop feed,https://techcrunch.com/2016/08/05/facebook-camerafeed/
08/04/2016,0.11219999999999998,"Facebook built, but won’t launch, a “Facebook Stories” Snapchat clone",https://techcrunch.com/2016/08/04/no-facebook-stories/
08/04/2016,-0.02751923076923076,Facebook’s new anti-clickbait algorithm buries bogus headlines,https://techcrunch.com/2016/08/04/facebook-clickbait/
08/03/2016,0.04977428571428571,Inside Facebook’s new “Area 404” hardware lab,https://techcrunch.com/2016/08/03/facebook-area-404/
08/03/2016,0.2649,"Facebook rolls out a personalized Olympics section in the News Feed, plus Olympic filters and frames",https://techcrunch.com/2016/08/03/facebook-rolls-out-a-personalized-olympics-section-in-the-news-feed-plus-olympic-filters-and-frames/
08/01/2016,0.17205714285714285,Facebook is testing video ads during Live broadcasts,https://techcrunch.com/2016/08/01/facebook-is-testing-video-ads-during-live-broadcasts/
08/01/2016,0.15090000000000003,Publishers dodged a bullet in their war with Facebook,https://techcrunch.com/2016/08/01/publishers-dodged-a-bullet-in-their-war-with-facebook/
07/29/2016,0.2827576923076923,Facebook tries a new way to release open-source projects,https://techcrunch.com/2016/07/29/facebook-tries-a-new-way-to-release-open-source-projects/
07/28/2016,0.39703333333333335,Facebook tightens iron grip on birthdays with recap videos,https://techcrunch.com/2016/07/28/facebook-birthday-videos/
07/27/2016,0.0,Will Facebook be your next call center operator?,https://techcrunch.com/2016/07/27/will-facebook-be-your-next-call-center-operator/
07/27/2016,0.24123030303030302,"Facebook sees 2 billion searches per day, but it’s attacking Twitter not Google",https://techcrunch.com/2016/07/27/facebook-will-make-you-talk/
07/27/2016,0.24650270270270278,"Facebook crushes Q2 earnings, hits 1.71B users and record share price",https://techcrunch.com/2016/07/27/facebook-earnings-q2-2016/
07/22/2016,0.18622307692307694,Facebook’s new open source project makes it easier to get started with React,https://techcrunch.com/2016/07/22/facebooks-new-open-source-project-makes-it-easier-to-get-started-with-react/
07/21/2016,0.14620999999999998,Facebook scraps another Snapchat clone: 24-hour “Quick Updates”,https://techcrunch.com/2016/07/21/facebook-quick-updates/
07/19/2016,0.14567894736842105,Facebook wants to use fluorescence to make its laser drones work better,https://techcrunch.com/2016/07/19/facebook-wants-to-use-fluorescence-to-make-its-laser-drones-work-better/
07/19/2016,0.3114,"Twitter, Facebook vet Rachael Horwitz joins Spark Capital as partner",https://techcrunch.com/2016/07/19/twitter-facebook-vet-rachael-horwitz-joins-spark-capital-as-partner/
07/18/2016,0.21745833333333334,Will Oculus be for news in VR what Facebook is for news on the web?,https://techcrunch.com/2016/07/18/will-oculus-be-for-news-in-vr-what-facebook-is-for-news-on-the-web/
07/18/2016,0.20389166666666667,"Facebook’s new ad tool helps target people who will actually use, not just install, mobile apps",https://techcrunch.com/2016/07/18/facebooks-new-ad-tool-helps-target-people-who-will-actually-use-not-just-install-mobile-apps/
07/15/2016,-0.09258148148148147,"Facebook, Twitter and YouTube blocked in Turkey during reported coup attempt",https://techcrunch.com/2016/07/15/facebook-twitter-and-youtube-blocked-in-turkey-during-reported-coup-attempt/
07/14/2016,0.12559615384615383,"Facebook is slightly less white, but not any darker",https://techcrunch.com/2016/07/14/facebook-diversity-report-code-org/
07/13/2016,0.280375,"Pokémon Go tops Twitter’s daily users, sees more engagement than Facebook",https://techcrunch.com/2016/07/13/pokemon-go-tops-twitters-daily-users-sees-more-engagement-than-facebook/
07/13/2016,0.21470799999999998,Facebook lifts the veil on its mobile device testing lab,https://techcrunch.com/2016/07/13/facebook-lifts-the-veil-on-its-mobile-device-lab/
07/08/2016,-0.1483392857142857,Facebook explains censorship policy for Live video,https://techcrunch.com/2016/07/08/facebook-censorship-policy/
07/08/2016,0.28153333333333336,Banks should not underestimate Facebook Messenger,https://techcrunch.com/2016/07/08/banks-should-not-underestimate-facebook-messenger/
07/07/2016,-0.06432777777777779,Facebook blames ‘technical glitch’ for temporary removal of Falcon Heights shooting video,https://techcrunch.com/2016/07/07/facebook-blames-technical-glitch-for-temporary-removal-of-falcon-heights-shooting-video/
07/06/2016,0.10042352941176468,Facebook’s OpenCellular is a new open-source wireless access platform for remote areas,https://techcrunch.com/2016/07/06/facebooks-opencellular-is-a-new-open-source-wireless-access-platform-for-remote-areas/
07/01/2016,-0.13283125,Facebook has funds frozen in Brazil in another WhatsApp encrypted data dispute,https://techcrunch.com/2016/07/01/facebook-has-funds-frozen-in-brazil-in-another-whatsapp-encrypted-data-dispute/
06/30/2016,0.2335142857142857,Facebook now lets you fundraise on behalf of non-profit organizations,https://techcrunch.com/2016/06/30/facebook-now-lets-you-fundraise-on-behalf-of-non-profit-organizations/
06/29/2016,0.24663193277310938,Facebook puts friends above publishers in “News Feed Values” and ranking change,https://techcrunch.com/2016/06/29/facebook-news-feed-change/
06/28/2016,0.24979444444444443,Facebook says it’s not making friend suggestions based on your location after all,https://techcrunch.com/2016/06/28/facebook-says-its-not-making-friend-suggestions-based-on-your-location-after-all/
06/28/2016,0.46994642857142843,Facebook from other sites with new Save and Share Chrome extensions,https://techcrunch.com/2016/06/28/facebook-chrome-extensions/
06/28/2016,0.21906470588235294,Facebook tests new option that pushes users to send money on Messenger,https://techcrunch.com/2016/06/28/facebook-tests-new-option-that-pushes-users-to-send-money-on-messenger/
06/27/2016,0.26846875000000003,Facebook rolls out Slideshow movie-maker to compete with Google and Apple,https://techcrunch.com/2016/06/27/facebook-slideshow/
06/27/2016,0.31078076923076925,Facebook launches human-curated Featured Events list,https://techcrunch.com/2016/06/27/facebook-launches-human-curated-featured-events-list/
06/23/2016,0.3220470588235294,Facebook Live grows up with two-person broadcasts and waiting rooms for viewers,https://techcrunch.com/2016/06/23/facebook-live-grows-up-with-two-person-broadcasts-and-waiting-rooms-for-viewers/
06/23/2016,0.17534166666666665,"People are Facebook Live-ing the House sit-in too, Zuckerberg points out",https://techcrunch.com/2016/06/23/people-are-facebook-live-ing-the-house-sit-in-too-zuckerberg-points-out/
06/23/2016,0.3748083333333334,Shine boosts teenage confidence via SMS and Facebook bot,https://techcrunch.com/2016/06/23/shine-facebook-and-sms/
06/22/2016,-0.14659285714285716,House Democrats broadcast sit-in on Periscope and Facebook Live,https://techcrunch.com/2016/06/22/house-democrats-broadcast-sit-in-on-periscope-and-facebook-live/
06/22/2016,0.09511891891891891,Google and Facebook push the president’s cybersecurity commission for transparency,https://techcrunch.com/2016/06/22/google-and-facebook-push-the-presidents-cybersecurity-commission-for-transparency/
06/22/2016,-0.08629999999999999,Facebook brings emoji to VR with 360 Reactions,https://techcrunch.com/2016/06/22/facebook-brings-emoji-to-vr-with-360-reactions/
06/20/2016,0.15517999999999998,Facebook’s Canvas format isn’t just for ads anymore,https://techcrunch.com/2016/06/20/facebook-canvas-rollout/
06/20/2016,-0.011683333333333332,Peter Thiel was not kicked off Facebook’s board,https://techcrunch.com/2016/06/20/peter-thiel-was-not-kicked-off-facebooks-board/
06/20/2016,0.17055454545454543,Peter Thiel pays tribute to Mark Zuckerberg ahead of Facebook board re-elections,https://techcrunch.com/2016/06/20/peter-thiel-pays-tribute-to-mark-zuckerberg-ahead-of-facebook-board-re-elections/
06/16/2016,0.27330000000000004,Facebook rolls out a new look for Messenger,https://techcrunch.com/2016/06/16/facebook-rolls-out-a-new-look-for-messenger/
06/15/2016,0.08996666666666665,How to play Facebook Messenger’s new super addictive (and hidden!) soccer game,https://techcrunch.com/2016/06/15/how-to-play-facebook-messengers-new-super-addictive-and-hidden-soccer-game/
06/15/2016,0.24006000000000005,On Facebook gunning to go “all video”,https://techcrunch.com/2016/06/15/on-facebook-gunning-to-go-all-video/
06/14/2016,-0.24994444444444447,Facebook’s suicide prevention tools will now be available to all users,https://techcrunch.com/2016/06/14/facebook-suicide-prevention/
06/14/2016,0.3515727272727273,Facebook content and brand strategies that win in a silent autoplay world,https://techcrunch.com/2016/06/14/facebook-content-and-brand-strategies-that-win-in-a-silent-auto-play-world/
06/14/2016,0.2820111111111111,"To beat SMS, Facebook Messenger eats SMS",https://techcrunch.com/2016/06/14/facebook-messenger-texting/
06/14/2016,0.12502413793103448,"Facebook taps GPS, Square to track your in-store visits and purchases",https://techcrunch.com/2016/06/14/facebook-knows/
06/13/2016,0.1698136363636364,U.S. Government wants to step into European Facebook privacy legal challenge,https://techcrunch.com/2016/06/13/us-government-wants-to-step-into-european-facebook-privacy-legal-challenge/
06/11/2016,0.07579,"FFS, Facebook",https://techcrunch.com/2016/06/11/for-facebooks-sake/
06/10/2016,-0.02604999999999999,Facebook forces its photo-sharing app Moments to the top of the App Store,https://techcrunch.com/2016/06/10/facebook-forces-its-photo-sharing-app-moments-to-the-top-of-the-app-store/
06/09/2016,0.24586249999999998,Facebook now lets users comment with a video,https://techcrunch.com/2016/06/09/facebook-now-lets-users-comment-with-a-video/
06/09/2016,0.21599,Facebook unlocks tilt-viewing of your panoramas with “360 Photos”,https://techcrunch.com/2016/06/09/facebook-unlocks-tilt-viewing-of-your-panoramas-with-360-photos/
06/09/2016,0.12165714285714284,"Africa Roundup: UPS Enters Drone Space, Uber Tests Cash, Facebook Offers Free Internet in Nigeria",https://techcrunch.com/2016/06/09/africa-roundup-ups-enters-drone-space-uber-tests-cash-facebook-offers-free-internet-in-nigeria/
06/09/2016,0.21275428571428576,Facebook is testing social commerce payments in Southeast Asia,https://techcrunch.com/2016/06/09/facebook-is-testing-social-commerce-payments-in-southeast-asia/
06/08/2016,0.3295769230769231,Accel appoints ex-Facebooker Nir Blumberger as Venture Partner to focus on Israel,https://techcrunch.com/2016/06/08/accel-appoints-ex-facebooker-nir-blumberger-as-venture-partner-to-focus-on-israel/
06/07/2016,0.20123333333333338,How a 30K-member Facebook group filled the void left by Uber and Lyft in Austin,https://techcrunch.com/2016/06/07/how-a-30k-member-facebook-group-filled-the-void-left-by-uber-and-lyft-in-austin/
06/07/2016,0.38356086956521734,"Facebook tests more discreet notifications, instead of tagging friends",https://techcrunch.com/2016/06/07/facebook-tests-more-discreet-notifications-instead-of-tagging-friends/
06/07/2016,0.026117647058823527,Facebook Messenger bug allowed researchers to change conversation history,https://techcrunch.com/2016/06/07/facebook-messenger-bug-allowed-researchers-to-change-conversation-history/
06/03/2016,0.12267142857142857,Facebook is disabling messaging in its mobile web app to push people to Messenger,https://techcrunch.com/2016/06/03/facebook-is-disabling-messaging-in-its-mobile-web-app-to-push-people-to-messenger/
06/02/2016,0.27768000000000004,Facebook to enable community-activated Safety Check,https://techcrunch.com/2016/06/02/facebooks-taking-a-more-community-driven-approach-to-safety-check/
06/01/2016,0.19677000000000003,Facebook’s new DeepText AI categorizes everything you write,https://techcrunch.com/2016/06/01/facebook-deep-text/
06/01/2016,0.07080869565217392,Sheryl Sandberg: Peter Thiel will remain on the Facebook board,https://techcrunch.com/2016/06/01/sheryl-sandberg-peter-thiel-will-remain-on-the-facebook-board/
06/01/2016,0.13476666666666665,Facebook Messenger finally adds diverse emojis!,https://techcrunch.com/2016/06/01/facebook-messenger-finally-adds-diverse-emojis/
05/31/2016,0.29782222222222227,This Facebook bot will pick your next movie for you,https://techcrunch.com/2016/05/31/this-facebook-bot-will-pick-your-next-movie-for-you/
05/31/2016,-0.02853636363636364,"Facebook, Twitter, YouTube and Microsoft agree to remove hate speech across the EU",https://techcrunch.com/2016/05/31/facebook-twitter-youtube-and-microsoft-agree-to-remove-hate-speech-across-the-eu/
05/30/2016,0.382875,Facebook set to foster popularity of branded content,https://techcrunch.com/2016/05/30/with-facebook-driving-branded-content-demand-will-boom-for-original-content/
05/27/2016,-0.1462,Vietnam blocked access to Facebook during Obama visit,https://techcrunch.com/2016/05/27/vietnam-blocked-access-to-facebook-during-obama-visit/
05/26/2016,0.1899821428571429,Facebook starts selling offsite ads targeting non-users too,https://techcrunch.com/2016/05/26/facebook-starts-selling-offsite-ads-targeting-non-users-too/
05/26/2016,0.21411249999999998,Microsoft and Facebook are building the fastest trans-Atlantic cable yet,https://techcrunch.com/2016/05/26/microsoft-and-facebook-are-building-the-fastest-trans-atlantic-cable-yet/
05/25/2016,0.34282,"Facebook will shut down FBX, its desktop ad exchange",https://techcrunch.com/2016/05/25/facebook-will-shut-down-fbx/
05/23/2016,0.04042666666666667,"Facebook denies bias in Trending Topics, but vows changes anyway",https://techcrunch.com/2016/05/23/facebook-denies-bias-in-trending-topics-but-vows-changes-anyway/
05/23/2016,0.1961527777777778,"Facebook ditches Bing, 800M users now see its own AI text translations",https://techcrunch.com/2016/05/23/facebook-translation/
05/23/2016,0.22560434782608693,Facebook enables Continuous Live Video to power puppycams and more,https://techcrunch.com/2016/05/23/facebook-continuous-live/
05/23/2016,0.43031621621621613,Facebook Live lets you skip to the good part,https://techcrunch.com/2016/05/23/facebook-live-video-engagement-graph/
05/23/2016,0.3894578947368421,Facebook just bought VR audio company Two Big Ears and is making their tech free to developers,https://techcrunch.com/2016/05/23/facebook-just-bought-vr-audio-company-two-big-ears-and-is-making-their-tech-free-to-developers/
05/19/2016,0.36,Facebook co-founder Eduardo Saverin’s new fund closes initial $140M for deals in Asia,https://techcrunch.com/2016/05/19/facebook-co-founder-eduardo-saverins-new-fund-closes-initial-140m-for-deals-in-asia/
05/17/2016,-0.15768888888888893,Facebook blocked in Vietnam over the weekend due to citizen protests,https://techcrunch.com/2016/05/17/facebook-blocked-in-vietnam-over-the-weekend-due-to-citizen-protests/
05/17/2016,0.39249599999999996,"The Facebook effect: BBC cuts Food site, local news and more factual content to save £15M",https://techcrunch.com/2016/05/17/the-facebook-effect-bbc-cuts-food-site-local-news-and-more-factual-content-will-save-15m/
05/11/2016,0.1945125,Facebook will turn panoramas into “360 Photos” for feed and Gear VR’s 1M users,https://techcrunch.com/2016/05/11/facebook-360-photos/
05/11/2016,0.30401052631578945,Google Photos takes on Facebook Moments with improvements to shared albums,https://techcrunch.com/2016/05/11/google-photos-takes-on-facebook-moments-with-improvements-to-shared-albums/
05/10/2016,0.04540000000000001,Senate committee asks Facebook to answer questions about its Trending Topics,https://techcrunch.com/2016/05/10/senate-committee-asks-facebook-to-answer-questions-about-its-trending-topics/
05/10/2016,0.11638157894736843,"Slack debuts ‘Sign in with Slack,’ the work chat platform’s answer to Facebook Login",https://techcrunch.com/2016/05/10/slack-debuts-sign-in-with-slack-the-collaboration-platforms-answer-to-facebook-connect/
05/10/2016,0.1985111111111111,"Facebook says 10K+ developers are building chatbots, analytics are coming",https://techcrunch.com/2016/05/10/facebook-chatbot-analytics/
05/10/2016,0.3644521739130435,"Facebook expands dynamic ad retargeting to Instagram and travel sector, ramps up ‘lookalikes’",https://techcrunch.com/2016/05/10/facebook-expands-dynamic-ad-retargeting-to-instagram-and-travel-sector-ramps-up-lookalikes/
05/10/2016,0.3141913043478261,Facebook Moments launches in the EU & Canada without facial recognition,https://techcrunch.com/2016/05/10/facebook-moments-launches-in-the-eu-canada-without-facial-recognition/
05/09/2016,-0.07150344827586205,"Facebook now directly denies report of biased trends, says there’s no evidence",https://techcrunch.com/2016/05/09/facebook-workers/
04/28/2016,0.17174285714285714,TechCrunch Disrupt NY will be the first major media conference to stream on Facebook Live in full,https://techcrunch.com/2016/04/28/techcrunch-disrupt-ny-will-be-the-first-major-media-conference-to-stream-on-facebook-live-in-full/
04/28/2016,-0.12167894736842108,Government requests for Facebook user data up 13 percent,https://techcrunch.com/2016/04/28/government-requests-for-facebook-user-data-up-13-percent/
04/28/2016,0.0,"New Facebook, Messenger and Instagram apps arrive for Windows 10",https://techcrunch.com/2016/04/28/new-facebook-messenger-and-instagram-apps-arrive-for-windows-10/
04/27/2016,0.34685925925925926,Facebook is adding a new class of stock that will help keep Zuckerberg in control,https://techcrunch.com/2016/04/27/facebook-is-adding-a-new-class-of-stock-that-will-help-keep-zuckerberg-in-control/
04/27/2016,0.23332142857142862,Facebook swells to 1.65B users and beats Q1 estimates with $5.38B revenue,https://techcrunch.com/2016/04/27/facebook-q1-2016-earnings/
04/24/2016,0.26692105263157895,How Facebook Connect changed the consumer internet,https://techcrunch.com/2016/04/24/how-facebook-connect-changed-the-consumer-internet/
04/22/2016,0.22918461538461538,Facebook usage over Tor passes 1M per month,https://techcrunch.com/2016/04/22/facebook-usage-over-tor-passes-1m-per-month/
04/22/2016,0.020063636363636363,Focusbook helps you fight your Facebook addiction,https://techcrunch.com/2016/04/22/focusbook-helps-you-fight-your-facebook-addiction/
04/21/2016,0.06331428571428573,Why go Live? Facebook’s head of video Fidji Simo will tell Disrupt NY,https://techcrunch.com/2016/04/21/why-go-live-facebooks-head-of-video-fidji-simo-will-tell-disrupt-ny/
04/21/2016,0.2896777777777778,Facebook’s News Feed is changing again to prioritize sites you actually read,https://techcrunch.com/2016/04/21/facebook-news-is-new/
04/20/2016,-0.08420714285714286,"The Shade Room is back on Facebook, other media startups still “in jail”",https://techcrunch.com/2016/04/20/the-shade-room-is-back-on-facebook-other-media-startups-still-in-jail/
04/20/2016,0.19475789473684213,Facebook Messenger launches Group Calling to become your phone,https://techcrunch.com/2016/04/20/facebook-messenger-group-calling/
04/18/2016,0.0934764705882353,Longtime Facebook VP Mike Vernal joins Sequoia Capital,https://techcrunch.com/2016/04/18/longtime-facebook-vp-mike-vernal-joins-sequoia-capital/
04/18/2016,0.20248095238095237,"Facebook sends a loud message about Messenger bots, but will we hear it?",https://techcrunch.com/2016/04/18/facebook-sends-a-loud-message-about-messenger-bots-but-will-we-hear-it/
04/14/2016,0.24665714285714285,"Gary Vaynerchuk on why he’s betting on Facebook Live, Snapchat and Musical.ly",https://techcrunch.com/2016/04/14/gary-vaynerchuk-on-why-hes-betting-on-facebook-live-snapchat-and-musical-ly/
04/13/2016,0.13035333333333332,Facebook’s new chatbots still need work,https://techcrunch.com/2016/04/13/facebooks-new-chatbots-still-need-work/
04/13/2016,0.2859833333333333,"Regina Dugan exits Google to lead Facebook’s Building 8, a new R&D lab",https://techcrunch.com/2016/04/13/regina-dugan-exits-google-to-lead-facebooks-building-8-a-new-rd-lab/
04/13/2016,0.2661375,Facebook will soon be able to automatically tag your friends in videos,https://techcrunch.com/2016/04/13/facebook-will-soon-be-able-to-automatically-tag-your-friends-in-videos/
04/13/2016,0.38983809523809526,Facebook’s React Native gets backing from Microsoft and Samsung,https://techcrunch.com/2016/04/13/facebooks-react-native-open-source-project-gets-backing-from-microsoft-and-samsung/
04/12/2016,0.17511399999999994,Facebook Alive,https://techcrunch.com/2016/04/12/facebook-alive/
04/12/2016,0.2852,Facebook’s Instant Articles is now open to all publishers,https://techcrunch.com/2016/04/12/facebooks-instant-articles-is-now-open-to-all-publishers/
04/12/2016,0.11866,Salesforce and Zendesk want to help brands manage Facebook Messenger traffic,https://techcrunch.com/2016/04/12/salesforce-and-zendesk-want-to-help-brands-manage-facebook-messenger-traffic/
04/12/2016,0.026170588235294126,Facebook starts allowing “Sponsored Messages” ads,https://techcrunch.com/2016/04/12/facebook-sponsored-messages/
04/12/2016,0.18142666666666665,Facebook lets users record Facebook profile videos in third-party apps,https://techcrunch.com/2016/04/12/facebook-lets-users-record-facebook-profile-videos-in-third-party-apps/
04/12/2016,0.27558421052631576,Facebook releases Bot Engine to create much smarter bots,https://techcrunch.com/2016/04/12/facebook-releases-bot-engine-to-create-much-smarter-bots/
04/12/2016,0.3420785714285714,"Facebook Live opens to developers, starting with Livestream, DJI and others",https://techcrunch.com/2016/04/12/facebook-live-api/
04/12/2016,0.3728866666666667,"New Facebook dev tools include Account Kit, push and quote sharing",https://techcrunch.com/2016/04/12/facebook-account-kit/
04/12/2016,0.2824666666666667,Facebook Messenger and WhatsApp combined see 3 times more messages than SMS,https://techcrunch.com/2016/04/12/facebook-messenger-and-whatsapp-combined-see-3-times-more-messages-than-sms/
04/12/2016,0.21459999999999999,Facebook unveils “Surround 360” open source VR camera,https://techcrunch.com/2016/04/12/facebook-surround-360/
04/11/2016,0.036366666666666665,Facebook adds Dropbox support and video Chat Heads to Messenger,https://techcrunch.com/2016/04/11/facebook-adds-dropbox-support-and-video-chat-heads-to-messenger/
04/11/2016,0.13924285714285714,"Together, we can make this auto-Facebooking camera harness for dogs a reality",https://techcrunch.com/2016/04/11/together-we-can-make-this-auto-facebooking-camera-harness-for-dogs-a-reality/
04/11/2016,0.1579818181818182,Facebook says it doesn’t have a gender pay gap,https://techcrunch.com/2016/04/11/facebook-gender-pay-gap/
04/11/2016,0.15197500000000003,Facebook’s using F8 proceeds to fund Dev Bootcamp scholarships for underrepresented people in tech,https://techcrunch.com/2016/04/11/facebooks-using-f8-proceeds-to-fund-dev-bootcamp-scholarships-for-underrepresented-people-in-tech/
04/09/2016,0.09099333333333333,"Dear Facebook, why are Facebook Comments so unremittingly terrible?",https://techcrunch.com/2016/04/09/dear-facebook-why-are-facebook-comments-so-unremittingly-terrible/
04/08/2016,0.26218461538461535,New Facebook rules allow publishers and celebrities to share sponsored content,https://techcrunch.com/2016/04/08/facebook-branded-content/
04/07/2016,0.12102926829268296,Facebook will announce chatbot and live chat APIs at F8,https://techcrunch.com/2016/04/07/facebook-chatbots/
04/07/2016,0.3077478260869565,Facebook adds video search to combat original content sharing decline,https://techcrunch.com/2016/04/07/facebook-video-search/
04/06/2016,0.226971052631579,Facebook bets big on Live with new mobile video discovery tab,https://techcrunch.com/2016/04/06/facebook-video-tab/
04/05/2016,0.2610236363636364,Why Facebook failed with Free Basics,https://techcrunch.com/2016/04/05/why-facebook-failed-with-free-basics/
04/04/2016,0.014450000000000001,Facebook’s tool to help the blind “see” images just launched for iOS,https://techcrunch.com/2016/04/04/facebooks-tool-to-help-the-blind-see-images-just-launched-for-ios/
04/01/2016,-0.22964285714285712,"North Korea blocks access to Twitter, Facebook and YouTube",https://techcrunch.com/2016/04/01/north-korea-blocks-access-to-twitter-facebook-and-youtube/
03/30/2016,0.02567,Lobster lets you sell your Facebook photos to advertisers,https://techcrunch.com/2016/03/30/lobster-lets-you-sell-your-facebook-photos-to-advertisers/
03/29/2016,0.005941666666666669,"Facebook, Apple, Google, other tech CEOs demand North Carolina repeal anti-LGBT law",https://techcrunch.com/2016/03/29/facebook-apple-google-other-tech-ceos-demand-north-carolina-repeal-anti-lgbt-law/
03/28/2016,0.08877,Facebook apologizes for sending Lahore explosion Safety Checks to users in other areas,https://techcrunch.com/2016/03/28/facebook-apologizes-for-sending-lahore-explosion-safety-checks-to-users-in-other-areas/
03/24/2016,0.25020000000000003,Facebook’s Timehop clone On This Day gets 60 million daily visitors,https://techcrunch.com/2016/03/24/facebook-on-this-day/
03/24/2016,0.0728085714285714,Line builds out its chat app for businesses as Facebook Messenger threat looms large,https://techcrunch.com/2016/03/24/line-builds-out-its-chat-app-for-businesses-as-facebook-messenger-threat-looms-large/
03/22/2016,0.23134375000000001,Facebook joins WhatsApp in dropping BlackBerry support,https://techcrunch.com/2016/03/22/facebook-nixes-blackberry/
03/18/2016,0.10908181818181818,Facebook sneaked a seriously addictive basketball game into Messenger,https://techcrunch.com/2016/03/18/facebook-sneaked-a-seriously-addictive-basketball-game-into-messenger/
03/17/2016,0.22690714285714284,Facebook’s Messenger Bot Store could be the most important launch since the App Store,https://techcrunch.com/2016/03/17/facebooks-messenger-in-a-bot-store/
03/14/2016,0.40338333333333337,"Google adds support for Microsoft Office, Facebook at Work, Slack and others to its single sign-on solution",https://techcrunch.com/2016/03/14/google-adds-support-for-microsoft-office-facebook-at-work-slack-and-others-to-its-single-sign-on-solution/
03/09/2016,0.4628,Facebook 360 content finds a new virtual home on Oculus Video,https://techcrunch.com/2016/03/09/facebook-360-content-finds-a-new-virtual-home-on-oculus-video/
03/09/2016,0.22695263157894738,Facebook acquires video filter app Msqrd to square up to Snapchat,https://techcrunch.com/2016/03/09/facebook-acquires-video-filter-app-msqrd-to-square-up-to-snapchat/
03/09/2016,0.2541928571428571,"Facebook Lite, now Facebook’s fastest-growing app, reaches 100M monthly users",https://techcrunch.com/2016/03/09/facebook-lite-now-facebooks-fastest-growing-app-reaches-100m-monthly-users/
03/07/2016,0.20751,"Lyft follows Uber in opening up its API to third-party developers, starting with Facebook Messenger",https://techcrunch.com/2016/03/07/lyft-follows-uber-with-facebook-messenger-integration-and-opening-up-its-api-to-third-party-developers/
03/07/2016,0.17765384615384613,Facebook gives Messenger a Material Design makeover on Android,https://techcrunch.com/2016/03/07/facebook-gives-messenger-a-material-design-makeover-on-android/
03/07/2016,0.0861898305084746,What if Facebook forgot Donald Trump?,https://techcrunch.com/2016/03/07/what-if-facebook-forgot-donald-trump/
03/03/2016,0.02910714285714286,"Box, Google, Facebook, Microsoft come out in support of Apple in amicus brief",https://techcrunch.com/2016/03/03/box-google-facebook-microsoft-come-out-in-support-of-apple-in-amicus-brief/
03/03/2016,0.4500928571428572,"Facebook Messenger adds music, starting with Spotify song sharing",https://techcrunch.com/2016/03/03/facebook-messenger-spotify/
03/02/2016,-0.059123999999999996,Facebook faces German antitrust privacy probe,https://techcrunch.com/2016/03/02/facebook-faces-german-antitrust-privacy-probe/
03/02/2016,0.20492439024390252,Facebook adds 36K Telenor employees to Facebook at Work as it gears up for global launch,https://techcrunch.com/2016/03/02/facebook-adds-36k-telenor-employees-to-facebook-at-work-as-it-gears-up-for-global-launch/
03/01/2016,-0.1971411764705882,Facebook LatAm VP arrested in Brazil over failure to comply with WhatsApp court order,https://techcrunch.com/2016/03/01/facebook-latam-vp-arrested-in-brazil-over-failure-to-comply-with-whatsapp-court-order/
02/29/2016,0.34744074074074077,Why Facebook Hosted 200+ African-American Students From The SF Bay Area,https://techcrunch.com/2016/02/29/why-facebook-hosted-200-african-american-students-from-the-sf-bay-area/
02/29/2016,0.2796782608695652,Facebook’s Private Photo-Sharing App Moments Now Supports Video,https://techcrunch.com/2016/02/29/facebooks-private-photo-sharing-app-moments-now-supports-video/
02/26/2016,0.2931571428571429,Facebook Is Bringing Live Video Broadcasting To Android Users,https://techcrunch.com/2016/02/26/facebook-live-video-android/
02/25/2016,-0.15975,"Pro-ISIS Hacker Group Video Threatens Twitter, Facebook CEOs Over Account Suspensions",https://techcrunch.com/2016/02/25/pro-isis-hacker-group-video-threatens-twitter-facebook-ceos-over-account-suspensions/
02/25/2016,-0.11682499999999997,Mark Zuckerberg Asks Employees To Stop Crossing Out “Black Lives Matter” On Facebook’s Walls,https://techcrunch.com/2016/02/25/mark-zuckerberg-asks-employees-to-stop-crossing-out-black-lives-matter-on-facebooks-walls/
02/25/2016,0.16653125000000002,Facebook Officially Launches Canvas Ads That Load Full-Screen Rich Media Pages In-App,https://techcrunch.com/2016/02/25/facebook-canvas-ads/
02/24/2016,0.3358515151515151,"Facebook Enhances Everyone’s Like With Love, Haha, Wow, Sad, Angry Buttons",https://techcrunch.com/2016/02/24/facebook-reactions/
02/23/2016,0.22960666666666668,Facebook Is Using AI To Build The World’s Most Detailed Population Map,https://techcrunch.com/2016/02/23/facebook-is-using-ai-to-build-the-worlds-most-detailed-population-map/
