dates,scores,titles,url
12/30/2012,0.10570266666666668,"With A Flick Of The Wrist, Facebook Could Destroy Current Advertising Models",https://techcrunch.com/2012/12/30/with-a-flick-of-the-wrist-facebook-could-destroy-current-advertising-models/
12/29/2012,0.004176086956521745,Facebook’s High-Stakes Poker Game,https://techcrunch.com/2012/12/29/facebooks-high-stakes-poker-game/
12/29/2012,0.11554666666666664,"Trade A Bit Of Facebook Privacy For Free Samsung TecTiles, Flip Covers",https://techcrunch.com/2012/12/29/trade-a-bit-of-facebook-privacy-for-free-samsung-tectiles-flip-covers/
12/28/2012,0.3010111111111111,Data Shows Online Buzz About Snapchat Is Skyrocketing After The Launch Of Facebook Poke,https://techcrunch.com/2012/12/28/data-shows-online-buzz-about-snapchat-is-skyrocketing-after-the-launch-of-facebook-poke/
12/24/2012,0.057781250000000006,Security Loophole In Facebook’s Camera App Allowed Hackers To Hijack Accounts Over WiFi [Confirmed],https://techcrunch.com/2012/12/24/security-loophole-in-facebooks-camera-app-allowed-hackers-to-hijack-accounts-over-wifi/
12/24/2012,0.16028888888888887,Keen On… John Borthwick: Why The Facebook-Instagram Deal Is The Most Important Tech Event Of 2012,https://techcrunch.com/2012/12/24/keen-on-john-borthwick-why-the-facebook-instagram-deal-is-the-most-important-tech-event-of-2012/
12/24/2012,0.10984444444444445,Facebook Expands Photo Functionality In Its Desktop App; Quietly Rolls Out Drag To Upload Feature,https://techcrunch.com/2012/12/24/facebook-expands-photo-functionality-in-its-desktop-app-quietly-rolls-out-drag-to-upload-feature/
12/23/2012,0.04938421052631583,"Short, Sweet And In Stealth Mode: Quip Is The Name Of Ex-Facebook CTO Bret Taylor’s Next Project",https://techcrunch.com/2012/12/23/short-sweet-and-in-stealth-mode-is-quip-the-name-of-ex-facebook-cto-bret-taylors-next-project/
12/23/2012,0.7987,"CrunchWeek: The Big Instagram Backlash, Cash For Facebook Messages, Twitter Sprucing Up For An IPO",https://techcrunch.com/2012/12/23/crunchweek-the-big-instagram-backlash-cash-for-facebook-messages-and-our-tech-holiday-hangovers/
12/22/2012,0.07927666666666666,"Your Facebook Pokes Are Stored For Two Days, Then Their Encryption Keys Are Deleted",https://techcrunch.com/2012/12/22/your-facebook-pokes-are-stored-for-two-days-then-their-encryption-keys-are-deleted/
12/22/2012,0.49101428571428574,Facebook Makes Big Last-Minute Holiday Drive To Sell Gifts With Banners Atop The Web And Mobile Feeds,https://techcrunch.com/2012/12/22/facebook-last-minute-gifts/
12/22/2012,0.21349677419354834,"It’s A Facebook And Google World On Apple’s App Store, Poke Hits #1 A Day After Its Release",https://techcrunch.com/2012/12/22/its-a-facebook-and-google-world-on-apples-app-store-poke-hits-1-a-day-after-its-release/
12/21/2012,0.22322666666666666,"Snapchat Co-Founder Evan Spiegel Responds To Poke: “Welcome, Facebook. Seriously.”",https://techcrunch.com/2012/12/21/snapchat-co-founder-evan-spiegel-responds-to-poke-welcome-facebook-seriously/
12/21/2012,0.3054538461538462,"Facebook’s Status Box Gets More Personal, Asks You “What’s Going On?” By Name",https://techcrunch.com/2012/12/21/facebooks-status-box-gets-more-personal-asks-you-whats-going-on-by-name/
