dates,scores,titles,url
05/27/2014,0.3750333333333334,"Facebook Isn’t Axing Auto-Shares From Other Apps, But Will Favor Explicitly Shared Stories In Feed",https://techcrunch.com/2014/05/27/facebook-autosharing/
05/21/2014,0.21810909090909095,Facebook Adds Shazam-Style Audio Recognition To Help You Automatically Tag Posts With TV Shows And Songs,https://techcrunch.com/2014/05/21/facebook-audio-id/
05/20/2014,0.01877368421052631,Investors Circle Taptalk After Facebook Clone Rumors,https://techcrunch.com/2014/05/20/investors-circle-taptalk-after-facebook-clone-rumors/
05/16/2014,0.20655161290322582,"Switchcam Video Shuts Down, Facebook Hires Founders",https://techcrunch.com/2014/05/16/switchcam-facebook/
05/16/2014,0.02210526315789475,"Let’s Face It, Apple, Google, Facebook and Microsoft All Have Weaknesses",https://techcrunch.com/2014/05/16/lets-face-it-apple-google-facebook-and-microsoft-all-have-weaknesses/
05/15/2014,0.10762173913043478,"Soldsie, The Service That Lets You Shop Via Facebook And Instagram Comments, Raises $4 Million",https://techcrunch.com/2014/05/15/soldsie-the-service-that-lets-you-shop-via-facebook-and-instagram-comments-raises-4-million/
05/14/2014,0.32942307692307693,Betaworks-Backed Giphy Launches Gif Link Shortener For Twitter And Facebook,https://techcrunch.com/2014/05/14/betaworks-backed-giphy-launches-gif-link-shortener-for-twitter-and-facebook/
05/14/2014,0.2042413043478261,Facebook For iOS Tries Popping Up Cards Of Related Content To Browse After You Post,https://techcrunch.com/2014/05/14/facebook-now/
05/13/2014,0.30823636363636364,New Snowden Docs Highlight “Weaknesses” In Facebook Data Security,https://techcrunch.com/2014/05/13/glenn-greenwald-facebook/
05/09/2014,0.13674166666666668,Facebook Is Down For Many,https://techcrunch.com/2014/05/09/facebook-is-down-for-many/
05/05/2014,0.16727999999999998,Oculus CEO Says Selling To Facebook Convinced Big Developers To Build For It,https://techcrunch.com/2014/05/05/facebook-acqusition-helped-oculus/
05/05/2014,0.23571666666666669,"VC Fred Wilson: By 2020 Apple Won’t Be A Top-3 Tech Company, Google And Facebook Will",https://techcrunch.com/2014/05/05/vc-fred-wilson-in-20-years-apple-wont-be-a-top-3-tech-company-google-and-facebook-will/
05/02/2014,0.02024,"CrunchWeek: Foursquare Splits Into Two Apps, Facebook f8, Twitter Stock Sinks To New Lows",https://techcrunch.com/2014/05/02/crunchweek-foursquare-splits-into-two-apps-facebook-f8-twitter-stock-sinks-to-new-lows/
05/02/2014,0.3199608695652174,"Facebook Promotes VP Of Product Chris Cox To Chief Product Officer, But No Organizational Change",https://techcrunch.com/2014/05/02/facebook-chief-product-officer-chris-cox/
04/30/2014,0.160975,Facebook’s New APIs Let Media Outlets Visualize Trending Topics And Hashtags,https://techcrunch.com/2014/04/30/facebook-visualization/
04/30/2014,0.11468333333333335,Facebook Rolls Out Billing Info “Autofill” For Simpler Checkout To 450K Ecwid E-Commerce Merchants,https://techcrunch.com/2014/04/30/facebook-ecommerce/
04/30/2014,0.23548235294117645,Facebook’s Stock Picks Up Momentum After Announcing Its Mobile Ad Network,https://techcrunch.com/2014/04/30/facebooks-stock-picks-up-momentum-after-announcing-its-mobile-ad-network/
04/30/2014,0.29354444444444444,Facebook Audience Network Actually Plays Nice With Twitter’s MoPub,https://techcrunch.com/2014/04/30/facebook-audience-network-actually-plays-nice-with-twitters-mopub/
04/30/2014,0.18847647058823533,"Facebook Updates Parse With Lower Prices, Improved Analytics, Offline Capabilities",https://techcrunch.com/2014/04/30/facebook-updates-parse-with-lower-prices-improved-analytics-offline-capabilities/
04/30/2014,0.24959722222222222,Facebook Audience Network Mobile Ad Network Launches At f8,https://techcrunch.com/2014/04/30/facebook-audience-network-mobile-ad-network-launches-at-f8/
04/30/2014,0.45757777777777775,Facebook Launches Mobile Like Button For Sharing From Apps,https://techcrunch.com/2014/04/30/facebook-launches-mobile-like-button-for-sharing-from-apps/
04/30/2014,0.12946470588235293,Facebook Launches AppLinks To Make Deep Linking Between Apps Easier,https://techcrunch.com/2014/04/30/facebook-launches-applinks-org-to-make-linking-between-apps-easier/
04/30/2014,0.1850294117647059,Facebook Launches Anonymous Login So You Can Try Apps Without Giving Up Your Data,https://techcrunch.com/2014/04/30/facebook-anonymous-login/
04/30/2014,0.2534384615384615,"Facebook Themes f8 Around A “Stable Mobile Platform,” Offers 2-Year API Stability Guarantee",https://techcrunch.com/2014/04/30/facebook-api-guarantee/
04/30/2014,0.07838,Facebook f8 2014 Developer Conference Keynote Live Blog,https://techcrunch.com/2014/04/30/facebook-f8-2014-developer-conference-keynote-live-blog/
04/30/2014,0.10258571428571428,Nate Bolt Leaves Facebook To Focus On His User Research Company Ethnio,https://techcrunch.com/2014/04/30/nate-bolt-leaves-facebook-for-ethnio/
04/30/2014,0.38886666666666664,Facebook Messenger For Android Gets Improved Photo And Video Sharing,https://techcrunch.com/2014/04/30/facebook-messenger-for-android-gets-improved-photo-and-video-sharing/
04/29/2014,0.28482352941176475,Oculus CEO Brendan Iribe Joins Us To Talk VR In The Facebook Era At Disrupt NY,https://techcrunch.com/2014/04/29/oculus-ceo-brendan-iribe-joins-us-in-the-metaverse-to-talk-vr-in-the-facebook-era-at-disrupt-ny/
04/29/2014,0.13451851851851854,"InMobi Launches Native Ad Platform To Woo Publishers Looking Beyond Facebook, Google",https://techcrunch.com/2014/04/29/inmobi-launches-native-ad-platform-to-woo-publishers-looking-beyond-facebook-google/
04/28/2014,0.27289230769230766,Facebook Plans To Break Ground On A Second Iowa Data Center Soon,https://techcrunch.com/2014/04/28/facebook-plans-to-break-ground-on-a-second-iowa-data-center-soon/
04/28/2014,0.1159625,Facebook Messenger Adds Video And Quicker Selfies For Snapchat-Style Visual Conversations,https://techcrunch.com/2014/04/28/facebook-messenger-video/
04/28/2014,0.14718124999999999,Facebook Open-Sources The Animation Engine That Powers Its Paper App,https://techcrunch.com/2014/04/28/facebook-open-sources-the-animation-engine-that-powers-its-paper-app/
04/28/2014,0.03014375,"Tech Stocks Bloodbath As Weibo, Netflix, Amazon, Twitter, And Facebook Take It On The Chin",https://techcrunch.com/2014/04/28/tech-stocks-bloodbath-as-weibo-netflix-amazon-twitter-and-facebook-take-it-on-the-chin/
04/25/2014,0.22415277777777773,Facebook’s Mobile Ad Network Is Called “Facebook Audience Network” And Here’s How It Works,https://techcrunch.com/2014/04/25/facebook-audience-network/
04/25/2014,0.19269836065573767,How Google Can Leverage Facebook’s Biggest Weakness,https://techcrunch.com/2014/04/25/how-google-can-leverage-facebooks-biggest-weakness/
04/24/2014,0.5883666666666667,Facebook Launches FB Newswire To Try To Be A Journalist’s Best Friend,https://techcrunch.com/2014/04/24/facebook-launches-fb-newswire-to-try-to-be-a-journalists-best-friend/
04/24/2014,0.3611181818181818,Facebook Acquires Fitness And Activity Tracking App Moves,https://techcrunch.com/2014/04/24/facebook-acquires-activity-tracking-app-moves/
04/24/2014,0.29276,"Facebook, Google, Intel, Microsoft, NetApp, Qualcomm, VMware And The Linux Foundation Form New Initiative To Prevent The Next Heartbleed",https://techcrunch.com/2014/04/24/facebook-google-intel-microsoft-netapp-qualcomm-vmware-and-the-linux-foundation-form-new-initiative-to-stop-the-next-heartbleed-from-happening/
04/24/2014,0.19340952380952378,"Ousted VK.com CEO Durov Posts On Facebook, Seeks Pro-Civil Rights Home For New Venture",https://techcrunch.com/2014/04/24/pavel-durov-posting-on-facebook-seeks-civil-rights-friendly-nation-to-build-a-new-startup/
04/23/2014,0.2679970588235295,"Facebook Passes 1B Mobile Users, 200M Messenger Users In Q1",https://techcrunch.com/2014/04/23/facebook-passes-1b-mobile-monthly-active-users-in-q1-as-mobile-ads-reach-59-of-all-ad-sales/
04/23/2014,0.2535,Facebook CFO David Ebersman Stepping Down Later This Year,https://techcrunch.com/2014/04/23/facebook-cfo-stepping-down/
04/23/2014,0.11480800000000002,"Facebook Beats In Q1 With $2.5B In Revenue, 59% Of Ad Revenue From Mobile, 1.28B Users",https://techcrunch.com/2014/04/23/facebook-q1-2014-earnings/
04/23/2014,0.14321000000000003,Will Facebook Dodge The Teen Usage Question Again?,https://techcrunch.com/2014/04/23/facebook-teens/
04/23/2014,0.2938625,Facebook Receives U.S. Antitrust Approval For Oculus Deal,https://techcrunch.com/2014/04/23/facebook-receives-u-s-antitrust-approval-for-oculus-deal/
04/22/2014,0.058660000000000004,Facebook Now Powers More Than Half Of All Social Logins,https://techcrunch.com/2014/04/22/facebook-now-powers-more-than-half-of-all-social-logins/
04/20/2014,0.4340754716981133,Hands On With Facebook Nearby Friends [Video]: No More Checkins,https://techcrunch.com/2014/04/20/how-does-facebook-nearby-friends-work/
04/18/2014,0.2670694444444444,Facebook ‘Nearby Friends’ Will Track Your Location History To Target You With Ads,https://techcrunch.com/2014/04/18/facebook-location-advertising/
04/18/2014,0.21574285714285713,"Facebook Says Paper Users Browse 80 Stories A Day, Adds Features That Let It Replace FB For iOS",https://techcrunch.com/2014/04/18/facebook-paper-users/
04/17/2014,0.42909876543209885,Facebook Launches “Nearby Friends” With Opt-In Real-Time Location Sharing To Help You Meet Up,https://techcrunch.com/2014/04/17/facebook-nearby-friends/
04/17/2014,0.14316153846153848,A Million Little Facebook Pieces,https://techcrunch.com/2014/04/17/a-million-little-facebook-pieces/
04/16/2014,0.3215694444444445,Now Facebook Wants You To Share Where You’re “Traveling To”,https://techcrunch.com/2014/04/16/facebook-traveling-to/
04/16/2014,0.5299400000000001,Facebook Will Be “Unbundling The Big Blue App” Through Its Creative Labs,https://techcrunch.com/2014/04/16/facebook-will-be-unbundling-the-big-blue-app-through-its-creative-labs/
04/14/2014,0.28896153846153844,"Google Acquires Titan Aerospace, The Drone Company Pursued By Facebook",https://techcrunch.com/2014/04/14/google-acquires-titan-aerospace-the-drone-company-pursued-by-facebook/
04/14/2014,0.3440970588235294,Facebook Could Use Money Transfers To Extend WhatsApp And Non-Ad Revenue,https://techcrunch.com/2014/04/14/facebook-emoney-whatsapp-remittance/
04/09/2014,0.06304333333333335,Facebook Is Forcing All Users To Download Messenger By Ripping Chat Out Of Its Main Apps,https://techcrunch.com/2014/04/09/facebook-messenger-or-the-highway/
04/09/2014,0.19115000000000001,"Facebook Rolls Out Bigger Ads On Its Right-Hand Column, Says There Will Be Fewer Of Them",https://techcrunch.com/2014/04/09/facebook-column-ads-get-bigger/
04/08/2014,0.15962333333333334,"Facebook Admits Users Are Confused About Privacy, Will Show More On-Screen Explanations",https://techcrunch.com/2014/04/08/facebook-privacy-settings/
04/08/2014,0.13911111111111107,"Facebook’s India User Base Crosses 100M, Set To Become Its Biggest Market",https://techcrunch.com/2014/04/08/facebooks-india-user-base-crosses-100m-set-to-become-its-biggest-market/
04/07/2014,0.145144,Inside Jobs: Why Facebook’s Hardware Engineering Head Likes Getting His Hands Dirty,https://techcrunch.com/2014/04/07/inside-jobs-facebooks-hardware-engineering-head-who-likes-getting-his-hands-dirty/
04/02/2014,0.5545090909090908,"Greenpeace Dings Amazon, Hails Apple, Google And Facebook In New Green Net Report",https://techcrunch.com/2014/04/02/greenpeace-dings-amazon-hails-apple-google-and-facebook-in-new-green-net-report/
04/02/2014,0.005784615384615382,WhatsApp Experiences Second Major Outage Following Facebook Acquisition,https://techcrunch.com/2014/04/02/whatsapp-experiences-second-major-outage-following-facebook-acquisition/
03/31/2014,0.40221199999999996,Facebook’s Oculus Buy Will Force A New Social Future,https://techcrunch.com/2014/03/31/facebooks-oculus-vr-acquisition-forces-rethinking-the-future-of-social/
03/29/2014,0.28375,"Crunchweek: Facebook’s $2B Bet On Virtual Reality, Office For iPad, And YC Demo Day",https://techcrunch.com/2014/03/29/crunchweek-facebooks-2b-bet-on-virtual-reality-office-for-ipad-and-yc-demo-day/
03/28/2014,0.11233469387755105,"Facebook Bought Oculus VR To Create The Metaverse, Or Why Angry Kickstarter Backers Need To Chill",https://techcrunch.com/2014/03/28/facebook-bought-oculus-vr-to-create-the-metaverse-or-why-angry-kickstarter-backers-need-to-chill/
03/28/2014,0.1437851851851852,Zuck Nerds Out On Drones Vs. Satellites For Delivering Internet,https://techcrunch.com/2014/03/28/facebook-satellites-and-drones/
03/28/2014,0.23454166666666668,"This Week On The TC Gadgets Podcast: Facebook Oculus, HTC One, And Microsoft’s Glass Clone",https://techcrunch.com/2014/03/28/this-week-on-the-tc-gadgets-podcast-facebook-oculus-htc-one-and-microsofts-glass-clone/
03/28/2014,0.20868333333333333,Facebook Messenger Adds A Dedicated Groups Tab,https://techcrunch.com/2014/03/28/facebook-messenger-adds-a-dedicated-groups-tab/
03/27/2014,0.1630979166666667,Facebook Joins Google In The Hunt For The Future,https://techcrunch.com/2014/03/27/facebook-joins-google-in-the-hunt-for-the-future/
03/27/2014,0.16873666666666667,Facebook Will Deliver Internet Via Drones With “Connectivity Lab” Project Powered By Acqhires From Ascenta,https://techcrunch.com/2014/03/27/facebook-drones/
03/27/2014,0.42725862068965514,Facebook Takes Another Crack At Read-It-Later With “Save” Button,https://techcrunch.com/2014/03/27/facebook-save/
03/26/2014,0.015311111111111116,Facebook Denies NYT Claim It Will Rebrand Oculus With Its Logo And Interface,https://techcrunch.com/2014/03/26/facebook-oculus/
03/25/2014,0.10759111111111112,Facebook Buys A Virtual World,https://techcrunch.com/2014/03/25/facebook-buys-a-virtual-world/
03/25/2014,0.17581250000000004,Facebook’s $2B Oculus Deal Happened Over The Last Five Days,https://techcrunch.com/2014/03/25/facebook-oculus-deal/
03/25/2014,0.14966111111111113,Minecraft Creator Cancels The Oculus Rift Version Because Facebook “Creeps” Him Out,https://techcrunch.com/2014/03/25/minecraft-creator-cancels-the-oculus-rift-version-because-facebook-creeps-him-out/
03/25/2014,0.13555555555555557,The Creator Of Doom Is Now A Facebook Employee,https://techcrunch.com/2014/03/25/the-creator-of-doom-is-now-a-facebook-employee/
03/25/2014,0.23044444444444442,"Facebook Missed Mobile Gaming, So It Bought Oculus To Own Virtual Reality For Gaming And Beyond",https://techcrunch.com/2014/03/25/why-facebook-bought-oculus/
03/25/2014,0.32949375000000003,"Facebook’s Oculus Buy Signals A Hardware Land Grab, And Company Fit Isn’t A Concern",https://techcrunch.com/2014/03/25/facebooks-oculus-buy-signals-a-hardware-landgrab-and-company-fit-isnt-a-concern/
03/25/2014,0.01596666666666667,Facebook Stock Slides In After-Hours Trading Following Acquisition Of Oculus Rift,https://techcrunch.com/2014/03/25/facebook-stock-slides-in-after-hour-trading-following-acquisition-of-oculus-rift/
03/25/2014,0.28598,"Facebook To Buy Oculus VR, Maker Of The Rift Headset, For Around $2B In Cash And Stock",https://techcrunch.com/2014/03/25/facebook-to-buy-oculus-vr-maker-of-the-rift-headset-for-around-2b-in-cash-and-stock/
03/25/2014,0.2200666666666666,Facebook’s New “Tweaks” Library Lets Developers Fine-Tune Their iOS Apps On The Fly,https://techcrunch.com/2014/03/25/facebooks-new-tweaks-library-lets-developers-fine-tune-their-ios-apps-on-the-fly/
03/25/2014,0.3080840000000001,Facebook’s Privacy Checkups Remind Users To Stop Posting Publicly,https://techcrunch.com/2014/03/25/facebooks-privacy-checkups-remind-users-to-stop-posting-publicly/
03/24/2014,0.1158888888888889,Sheryl Sandberg: Facebook Refused No-Poaching Agreement With Google,https://techcrunch.com/2014/03/24/sheryl-sandberg-facebook-refused-no-poaching-agreement-with-google/
03/20/2014,-0.09133636363636365,Facebook Disputes Claims That They Were Aware Of NSA Data Collection Outside Of FISA Orders,https://techcrunch.com/2014/03/20/facebook-disputes-claims-that-they-were-aware-of-nsa-data-collection-outside-of-fisa-orders/
03/19/2014,0.11504444444444445,"Facebook Security Director, Amazon BD Director Join Bitcoin Startup Coinbase",https://techcrunch.com/2014/03/19/facebook-security-director-joins-bitcoin-startup-coinbase/
03/19/2014,0.06997333333333332,"Latest Photos Of Facebook’s New Gehry-Designed, Tree-Lined Campus Unveiled",https://techcrunch.com/2014/03/19/latest-photos-of-facebooks-new-gehry-designed-tree-lined-campus-unveiled/
03/18/2014,0.29319117647058823,Inside Facebook’s Efforts To Fortify Security In A Post-Snowden World,https://techcrunch.com/2014/03/18/facebook-security/
03/17/2014,0.4282777777777778,Facebook v8 For iOS Shoots At Snapchat With Extra Private One-To-Few Photo Sharing,https://techcrunch.com/2014/03/17/facebook-microsharing/
03/17/2014,0.38090500000000005,Facebook Aims To Squash Chat Bugs Early With New Android Messenger Beta Program,https://techcrunch.com/2014/03/17/facebook-messenger-beta/
03/17/2014,0.32586250000000005,Facebook Paper Does Its First Content Collaboration With Exclusives From TED,https://techcrunch.com/2014/03/17/facebook-paper-ideas-ted/
03/14/2014,0.30826000000000003,"Sina Weibo, China’s Answer To Facebook And Twitter, Files For $500M IPO In The U.S.",https://techcrunch.com/2014/03/14/sina-weibo-chinas-answer-to-facebook-and-twitter-files-for-500m-ipo-in-the-u-s/
03/14/2014,0.15604761904761907,Facebook’s Secret New “Business Manager” Could Compete With Developer Partners For Marketing Dollars,https://techcrunch.com/2014/03/14/facebook-business-manager/
03/13/2014,0.28100625,Study: Feelings On Facebook Spread From Friend To Friend,https://techcrunch.com/2014/03/13/study-feelings-on-facebook-spread-from-friend-to-friend/
03/13/2014,0.027726666666666667,The NSA Responds To Allegations It Impersonated Facebook And Infected PCs With Malware,https://techcrunch.com/2014/03/13/the-nsa-responds-to-allegations-it-impersonated-facebook-and-infected-pcs-with-malware/
03/13/2014,0.22569999999999998,"Facebook Launches Its 15-Second, Auto-Playing Video Ads",https://techcrunch.com/2014/03/13/facebook-launches-video-ads/
03/12/2014,0.11267272727272726,Facebook Opens Registration For Its F8 Developer Conference On April 30,https://techcrunch.com/2014/03/12/facebook-opens-registration-for-its-f8-developer-conference-on-april-30/
03/12/2014,-0.37137,Facebook Campus Locked Down On Tuesday Night Due To “Unsubstantiated” Threat,https://techcrunch.com/2014/03/12/facebook-bomb-threat/
03/11/2014,0.14352222222222222,"Facebook Sets New All Time High This Morning, Topping $72 Per Share",https://techcrunch.com/2014/03/11/facebook-sets-new-all-time-high-this-morning-topping-72-per-share/
03/10/2014,0.3620916666666667,"Bucking A Down Day, Facebook And Twitter Rise On Strength Of Bullish Analyst Comments",https://techcrunch.com/2014/03/10/bucking-a-down-day-facebook-and-twitter-rise-on-strength-of-bullish-analyst-comments/
03/10/2014,0.4156733333333333,"Shopify Examines Social ROI For Commerce Sites, Finds Facebook Dominates But Reddit Is Growing",https://techcrunch.com/2014/03/10/shopify-examines-social-roi-for-commerce-sites-finds-facebook-dominates-but-reddit-is-growing/
03/08/2014,0.32075,"Facebook Has Big Updates To Share, Announces First F8 Developer Conference Since 2011 On 4/30 In SF",https://techcrunch.com/2014/03/08/facebook-f8-2014/
03/08/2014,-0.095044,Assange Says NSA Holds The Power In The Obama Administration,https://techcrunch.com/2014/03/08/assange-takes-aim-at-facebook-and-googles-unbridled-power-in-sxsw-livestream/
03/08/2014,0.0902,"CrunchWeek: The Hunt For Bitcoin’s Satoshi, Facebook Drones, Twitter’s Log Cabin Lunchroom",https://techcrunch.com/2014/03/08/crunchweek-satoshi-bitcoin-facebook-drones-twitter-log-cabins/
03/06/2014,0.1559272727272727,Facebook Rolls Out Simplified News Feed That Leaves Content And Ads Alone,https://techcrunch.com/2014/03/06/facebook-is-rolling-out-a-more-simplified-news-feed-with-helveticaarial-fonts-new-cards-bolder-photos/
03/05/2014,0.2901875000000001,Can Facebook’s Massive Courses Improve Education For Developing Nations?,https://techcrunch.com/2014/03/05/can-facebooks-massive-courses-improve-education-for-developing-nations/
03/05/2014,0.08022222222222221,Facebook Messenger Is Now (Finally) On Windows Phone,https://techcrunch.com/2014/03/05/facebook-messenger-hits-windows-phone/
03/04/2014,0.17633225806451616,Why Would Titan Aerospace Sell To Facebook? Because Investors Weren’t Biting,https://techcrunch.com/2014/03/04/why-would-titan-aerospace-sell-to-facebook-because-investors-werent-biting/
03/04/2014,0.3693450000000001,Facebook Paper Update Pushes Virality By Sending Download Links With Articles You Privately Share,https://techcrunch.com/2014/03/04/download-facebook-paper/
03/03/2014,0.1772756756756757,Facebook Looking Into Buying Drone Maker Titan Aerospace,https://techcrunch.com/2014/03/03/facebook-in-talks-to-acquire-drone-maker-titan-aerospace/
03/01/2014,-0.030649999999999955,"CrunchWeek: Mt.Gox Implodes, GrubHub Seamless $100M IPO, Facebook Kills Email Feature",https://techcrunch.com/2014/03/01/crunchweek-mt-gox-implodes-grubhub-seamless-100m-ipo-facebook-kills-email-feature/
03/01/2014,0.1935,"As India User Base Nears 100M, Facebook Hopes To Earn Big Revenue From SMBs",https://techcrunch.com/2014/03/01/as-india-user-base-nears-100m-facebook-hopes-to-earn-big-revenue-from-smbs/
02/27/2014,0.13183636363636367,What Can Indian Startups Learn From The Facebook Acquisition That Didn’t Happen,https://techcrunch.com/2014/02/27/what-can-indian-startups-learn-from-the-facebook-acquisition-that-didnt-happen/
02/25/2014,0.11564166666666666,"WhatsApp’s Koum Reiterates: No Facebook Integration, Voice Calls Coming",https://techcrunch.com/2014/02/25/whatsapps-koum-re-iterates-no-facebook-integration-voice-calls-coming/
02/25/2014,0.57652,Facebook Updates Its Group Discovery Page,https://techcrunch.com/2014/02/25/facebook-group-discovery/
02/24/2014,0.1968125,It’s The End Of The @Facebook.com Email Address As We Know It (And I Feel Fine),https://techcrunch.com/2014/02/24/its-the-end-of-the-facebook-com-email-address-as-we-know-it-and-i-feel-fine/
02/24/2014,0.2578206896551724,"WhatsApp Is Actually Worth More Than $19B, Says Facebook’s Zuckerberg, And It Was Internet.org That Sealed The Deal",https://techcrunch.com/2014/02/24/whatsapp-is-actually-worth-more-than-19b-says-facebooks-zuckerberg/
02/24/2014,0.2493241379310345,Facebook Is Finally Moving Into AOL’s Building In New York,https://techcrunch.com/2014/02/24/facebooks-new-nyc-office-is-in-the-heart-of-silicon-alley/
02/23/2014,0.12539137931034486,"Mobile Is From Mars, Facebook Is From Venus, And WhatsApp Is Ephemeral",https://techcrunch.com/2014/02/23/mobile-is-from-mars-facebook-is-from-venus-and-whatsapp-is-ephemeral/
02/23/2014,0.25014444444444445,Facebook Messenger Coming To Windows Phone Platform Within “Weeks”,https://techcrunch.com/2014/02/23/facebook-messenger-coming-to-windows-phone-platform-within-weeks/
02/22/2014,0.19496666666666665,"CrunchWeek: Facebook’s Epic, $19B Acquisition of WhatsApp",https://techcrunch.com/2014/02/22/crunchweek-facebooks-epic-19b-acquisition-of-whatsapp/
02/22/2014,-0.02264166666666666,"WhatsApp Is Down, Confirms Server Issues [Update: It’s Back After A 210-Minute Outage]",https://techcrunch.com/2014/02/22/whatsapp-is-down-facebooks-new-acquisition-confirms/
02/21/2014,0.28826956521739133,"Facebook Tests Mobile “Highlights”, A Cheat Sheet To Your Friends’ Lives",https://techcrunch.com/2014/02/21/facebook-highlights/
02/21/2014,-0.015517391304347821,Facebook Investor Peter Thiel Calls Technology A “Scapegoat” For Inequality,https://techcrunch.com/2014/02/21/facebook-investor-peter-thiel-calls-technology-a-scapegoat-for-inequality/
02/20/2014,-0.05741428571428571,Full Coverage Of Facebook’s WhatsApp Purchase,https://techcrunch.com/2014/02/20/full-coverage-of-facebooks-whatsapp-purchase/
02/19/2014,0.1186243902439024,Facebook’s WhatsApp Acquisition Leaves Snapchat Hanging,https://techcrunch.com/2014/02/19/facebooks-whatsapp-acquisition-snapchat/
02/19/2014,0.2699428571428571,Kik Founder On Facebook Buying WhatsApp: Mobile Messaging Now “Table Stakes”,https://techcrunch.com/2014/02/19/kik-founder-on-facebook-buying-whatsapp-mobile-messaging-now-table-stakes/
02/19/2014,0.19796363636363631,"Sequoia’s A Big Winner In Facebook’s WhatsApp Acquisition, With Its Stake Worth About $3 Billion",https://techcrunch.com/2014/02/19/sequoia-and-jim-goetz-are-big-winners-in-facebooks-whatsapp-acquisition/
02/19/2014,0.17376363636363637,"Facebook’s $19 Billion WhatsApp Acquisition, Contextualized",https://techcrunch.com/2014/02/19/facebooks-19-billion-whatsapp-acquisition-contextualized/
02/19/2014,0.16791388888888895,Facebook Stock Falls 5% After Hours Following WhatsApp Purchase [Update: Now Down Only 2.64%],https://techcrunch.com/2014/02/19/facebook-falls-5-in-after-hours-trading-after-announcing-16b-cash-and-stock-to-buy-chat-app-whatsapp/
02/19/2014,0.15403500000000006,"Facebook Buying WhatsApp For $19B, Will Keep The Messaging Service Independent",https://techcrunch.com/2014/02/19/facebook-buying-whatsapp-for-16b-in-cash-and-stock-plus-3b-in-rsus/
02/19/2014,0.2060866666666667,"Why Facebook Dropped $19B On WhatsApp: Reach Into Europe, Emerging Markets",https://techcrunch.com/2014/02/19/facebook-whatsapp/
02/18/2014,0.13792307692307695,Memeoirs Raises $300K To Turn Your Facebook Conversations Into A Book,https://techcrunch.com/2014/02/18/memeoirs-raises-300k-to-turn-your-facebook-conversations-into-a-book/
02/14/2014,0.30624347826086956,Predicting Love And Breakups With Facebook Data,https://techcrunch.com/2014/02/14/facebook-love-data/
02/13/2014,0.30837058823529406,Facebook Opens Up LGBTQ-Friendly Gender Identity And Pronoun Options,https://techcrunch.com/2014/02/13/facebook-gender-identity/
02/11/2014,0.17794117647058824,Facebook’s Sandberg And Ebersman Say They’re Not Planning To Flood The News Feed With Ads,https://techcrunch.com/2014/02/11/facebook-goldman-sachs-ads/
02/10/2014,0.24818260869565223,"Team Behind Facebook For Feature Phones Launches Chaatz, A Mobile Messaging App Aimed At Emerging Markets",https://techcrunch.com/2014/02/10/team-behind-facebook-for-feature-phones-launches-chaatz-a-mobile-messaging-app-aimed-at-emerging-markets/
02/07/2014,0.11683636363636363,Facebook Now Lets You Edit Your “Look Back” Movie,https://techcrunch.com/2014/02/07/how-to-edit-facebook-look-back-video/
02/04/2014,0.2006633333333334,"Komli Media Launches Remarketing Platform To Take On Google, Facebook",https://techcrunch.com/2014/02/04/komli-media-launches-remarketing-platform-to-take-on-google-facebook/
02/04/2014,0.16751486486486483,A Facebook Life,https://techcrunch.com/2014/02/04/a-facebook-life/
02/04/2014,0.23643846153846151,Former Facebook Developer Network Director And Googler Ethan Beard Joins Greylock As EIR,https://techcrunch.com/2014/02/04/former-facebook-developer-director-and-googler-ethan-beard-joins-greylock-as-eir/
02/04/2014,0.1965529411764706,Hands On With Facebook Paper,https://techcrunch.com/2014/02/04/hands-on-with-facebook-paper/
02/04/2014,0.17425490196078433,"Pew: Facebook Aged 10 Is Seeing Adult Usage “Intensifying”; 57% Of Adults Are Users, 64% Visit Daily",https://techcrunch.com/2014/02/04/pew-facebook-tenth/
02/04/2014,0.23499347826086958,Facebook Turns 10,https://techcrunch.com/2014/02/04/facebook-turns-10/
02/03/2014,0.1505622950819672,A Tale Of Two ‘Papers’,https://techcrunch.com/2014/02/03/a-tale-of-two-papers-facebook-fiftythree/
02/03/2014,0.00873333333333334,Facebook “Paper” May Beat Trademark Complaint As Drawing App Is Registered As “Paper By FiftyThree”,https://techcrunch.com/2014/02/03/facebook-vs-fiftythree/
02/03/2014,0.2442518518518519,Anonymity’s Moment: Secret Is Like Facebook For What You’re Really Thinking,https://techcrunch.com/2014/02/03/anonymitys-moment-secret-is-like-facebook-for-what-youre-really-thinking/
02/03/2014,0.364911111111111,"Microsoft, Facebook, LinkedIn, Google And Yahoo Join Apple In Revealing More On NSA Requests",https://techcrunch.com/2014/02/03/microsoft-facebook-linkedin-google-and-yahoo-join-apple-in-revealing-more-on-nsa-requests/
02/03/2014,0.21514736842105267,How To Get Facebook Paper If You’re Outside The US,https://techcrunch.com/2014/02/03/how-to-download-facebook-paper/
02/03/2014,0.2468878048780487,"Paper Now Available For iOS In The US, And It Could Be A Facebook Replacement",https://techcrunch.com/2014/02/03/paper-now-available-for-ios-in-the-us-and-it-could-be-a-facebook-replacement/
